delta	energy_density
-0.01	240841532.3
-0.0075	141175834.2
-0.005	68400046.79
-0.0025	21580129.35
0	0
0.0025	5933192.473
0.005	36636161.56
0.0075	90202645.83
0.01	168493239.5
